Date,Details,Location,province
"Positive COVID-19 test of an employee. The employee last worked on January 6, 2021.",NA,NA,Ontario
"January 8, 2021","Positive COVID-19 test of an employee. The employee last worked on January 5, 2021.","4808 Sheppard Road, Toronto, ON",Ontario
"January 7, 2021","Positive COVID-19 test of an employee. The employee last worked on January 4, 2021.","416 Hespeler Road, Cambridge, ON",Ontario
"January 7, 2021","Positive COVID-19 test of an employee. The employee last worked on January 3, 2021.","25 Joe Shuster Way, Toronto, ON",Ontario
"January 6, 2021","Positive COVID-19 test of two employees. The employees last worked on January 2 and January 3, 2021.","300 Steeles Avenues West, Thornhill, ON",Ontario
"January 19, 2021","Positive COVID-19 test of an employee. The employee last worked on January 16, 2021.","13880 Chemin Saint-Simon, Mirabel, QC",Québec
"January 17, 2021","Positive COVID-19 test of an employee. The employee last worked on January 17, 2021.","247 Montee Masson, Mascouche, QC",Québec
"January 16, 2021","Positive COVID-19 test of an employee. The employee last worked on January 14, 2021.","13880 Chemin Saint-Simon, Mirabel ,QC",Québec
"January 15, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021.","535 boulevard des Bois-Francs Sud, Victoriaville, QC",Québec
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021.","650 Boul. Roland-Therrien, Longueuil, QC",Québec
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","305 boul. Sir Wilfrid-Laurier, Beloeil, QC",Québec
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 9, 2021.","2005 Boul. St-Martin, Laval, QC",Québec
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","250 Boul. Brisebois, Châteauguay, QC",Québec
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","12090, Rue Sherbrooke E, Pointe aux Trembles, QC",Québec
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 9, 2021.","37, Boul. Samson, Laval, QC",Québec
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 7, 2021.","1280 Rue du Pont, Saint-Lambert-De-Lauzon, QC",Québec
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 9, 2021.","7505 Boul, Grande Allee, Brossard, QC",Québec
"January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 7, 2021.","7450 Taschereau Boul., Brossard, QC",Québec
"January 11, 2021","January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 5, 2021.",Québec
"January 11, 2021",NA,NA,Québec
"January 10, 2021","January 10, 2021","Positive COVID-19 test of an employee. The employee last worked on January 6, 2021.",Québec
"January 10, 2021",NA,NA,Québec
"January 10, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.",Québec
"Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.",NA,NA,Québec
"January 8, 2021","January 8, 2021",,Québec
"January 8, 2021",,NA,Québec
"January 8, 2021","January 8, 2021","Positive COVID-19 test of an employee. The employee last worked on January 5, 2021.",Québec
"January 8, 2021",NA,NA,Québec
"January 8, 2021","January 8, 2021",,Québec
"January 8, 2021",,NA,Québec
"January 8, 2021","January 8, 2021",,Québec
"January 8, 2021",,NA,Québec
"January 8, 2021","Positive COVID-19 test of an employee. The employee last worked on January 3, 2021.","10333 Boul. Pie-IX, Montreal-Nord, QC",Québec
"January 7, 2021","Positive COVID-19 test of an employee. The employee last worked on January 3, 2021.","1500 chemin de St-Jean, La Prairie, QC",Québec
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 1, 2021.","37, boul. Samson, Laval, QC",Québec
"January 6, 2021","Positive COVID-19 test of two employees. The employees last worked on December 30, 2020 and January 3, 2021.","560 voie de la desserte Route 132, St-Constant, QC, J5A 2S6",Québec
"January 6, 2021","Positive COVID-19 test of two employees. The employees last worked on January 3, 2021.","33 rue Merry Sud, Magog, QC",Québec
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 4, 2021.","13880 Chemin Saint-Simon, Mirabel ,QC,",Québec
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 4, 2021.","3900 boul. Wilfrid Hamel, Québec, QC",Québec
"January 6, 2021","Positive COVID-19 test of two employees. The employees last worked on January 2 and January 3, 2021.","50 rue Brunet, Mont-Saint-Hilaire, QC",Québec
